from_table,from_column,to_table,edge_kind,how,cross_schema,required
whitelabel.config_version,published_by_principal_id,identity.principal,reference,declared,yes,yes
whitelabel.faq_entry,faq_category_id,whitelabel.faq_category,reference,declared,,yes
whitelabel.feature_toggle,tenant_config_id,whitelabel.tenant_config,reference,declared,,yes
whitelabel.homepage_section,content_page_id,whitelabel.content_page,reference,declared,,
whitelabel.homepage_section,homepage_section_id,whitelabel.homepage_section,reference,declared,,yes
whitelabel.module_enablement,tenant_config_id,whitelabel.tenant_config,reference,declared,,yes
whitelabel.navigation_item,navigation_item_id,whitelabel.navigation_item,reference,declared,,yes
whitelabel.policy,published_by_principal_id,identity.principal,reference,declared,yes,yes
whitelabel.promo_block,promotion_id,promotions.promotion,reference,declared,yes,yes
whitelabel.tenant_config,footer,control.footer_config,reference,declared,yes,yes
whitelabel.tenant_config,homepage,whitelabel.homepage_section,reference,declared,,yes
whitelabel.tenant_config,navigation,whitelabel.navigation_item,reference,declared,,yes
whitelabel.tenant_config,tenant_id,platform.tenant,reference,declared,yes,yes
workforce.announcement,published_by_principal_id,identity.principal,reference,convention,yes,yes
workforce.announcement,venue_id,platform.scope_node,reference,declared,yes,yes
workforce.announcement,via publishAnnouncement,workforce.announcement_receipt,ambient,lineage,,
workforce.announcement_receipt,announcement_id,workforce.announcement,child,declared,,yes
workforce.announcement_receipt,principal_id,identity.principal,reference,declared,yes,yes
workforce.attendance,access_point_id,access.access_point,reference,declared,yes,yes
workforce.attendance,amended_by_principal_id,identity.principal,reference,convention,yes,yes
workforce.attendance,assignment_id,workforce.rota_assignment,reference,declared,,yes
workforce.attendance,principal_id,identity.principal,reference,declared,yes,yes
workforce.rota_assignment,principal_id,identity.principal,reference,declared,yes,yes
workforce.rota_assignment,required_role_id,identity.role,reference,convention,yes,yes
workforce.rota_assignment,venue_id,platform.scope_node,reference,declared,yes,yes
workforce.rota_assignment,workstation_id,platform.workstation,reference,declared,yes,yes
workforce.shift_swap,approval_request_id,approvals.request,reference,declared,yes,yes
workforce.shift_swap,assignment_id,workforce.rota_assignment,reference,declared,,yes
workforce.shift_swap,from_principal_id,identity.principal,reference,convention,yes,yes
workforce.shift_swap,to_principal_id,identity.principal,reference,convention,yes,yes
